# llama.cpp b10437 (16d222f) with and without this fork, measured 2026-08-15.
#
# "with BullDNN" is -DGGML_ZENDNN=ON -DZENDNN_ROOT=<BullDNN>/build/install: b10437
# ships a ggml-zendnn backend that calls zendnnl::lowoha::matmul::matmul_direct,
# which is this fork's own API, so no new backend was needed. Three CMake defects
# had to be patched first; see patches/llama.cpp/.
#
# Model: qwen2.5-coder-1.5B, requantised locally from the Q8_0 release with
# llama-quantize --allow-requantize. llama-bench -p 128 -n 32, 2-3 reps.
# A10-8770E: 4 threads, Radeon R7 (RADV CARRIZO) iGPU. AOCL-DLP compiled IN.
# FX-8370E:  8 threads, Radeon RX 560 (RADV POLARIS11). AOCL-DLP compiled OUT,
#            governor pinned to performance, desktop stopped.
#
# READ THE BF16 ROWS WITH CARE. On the A10 the BullDNN arm is erratic (spreads of
# 6-9 t/s against 0.7 for the baseline) because the dispatcher intermittently
# selects AOCL-DLP, which on this family is about half the speed of ggml's own
# backend. The FX box, built without AOCL-DLP, is stable. An earlier reading of
# 35.4 for that cell was noise from a single pass and should be ignored.
# TWO CORRECTIONS, both material:
#
# 1. The rows below were taken against an install tree dated 23 July, which
#    contained NONE of this fork's INT8 work (0 matching symbols against 35 in a
#    current build) -- `make install` had never been re-run. Re-measuring Q8_0 on
#    the FX with a current library gives 115.32 / 11.82 against 114.56 / 11.83,
#    i.e. identical. So the llama.cpp gains below are real but come from
#    elsewhere in the library, NOT from the native INT8 kernels; those are still
#    unreached from llama.cpp.
#
# 2. Q4_K, which is what people actually run, is far faster than Q8_0 in stock
#    ggml on these parts: 145.72 / 15.14 against 108.79 / 1.57. The dramatic Q8_0
#    speedup is therefore mostly "ggml's Q8_0 path is pathological without AVX2",
#    and for a realistic model this fork currently adds about 1%.
#   run  arm       pp128   tg32
#   1a   baseline  87.51   7.31
#   1b   bulldnn   88.07   7.83
#   2a   baseline  88.28   7.40
#   2b   bulldnn   87.59   7.82
#   3a   baseline  84.96   7.83
#   3b   bulldnn   88.31   7.81
a10-8770e,Q4_K_M,cpu,0,86.92,7.51
a10-8770e,Q4_K_M,cpu+bulldnn-kquant-kernels,0,87.99,7.82
#
# READ THE TWO ROWS ABOVE AS A NULL RESULT, NOT AS +1.2%/+4%. The dispatch
# counter, run afterwards with the SAME flags (-p 128 -n 32 -t 4 -ngl 0),
# reports an empty table: zero ops accepted, zero rejected, zero executed, for
# every weight type. Under this invocation the ggml-zendnn backend is never
# asked to do anything, so both arms are the same code and the difference
# between them is the box, not the fork.
#
# The cause is registration, not the kernels. ZenDNN registers as its own
# DEVICE, and `llama-bench --list-devices` shows it with 0 MiB:
#
#   Vulkan0: AMD Radeon R7 Graphics (RADV CARRIZO) (50176 MiB, 50162 MiB free)
#   ZenDNN:  ZenDNN: AMD optimized primitives backend for GGML (0 MiB, 0 MiB free)
#
# A device with no buffer never has weights placed on it, so the scheduler never
# routes an op to it. -ngl 0 puts the weights in the plain CPU backend and -ngl
# 99 puts them on Vulkan; neither is ZenDNN. Selecting it explicitly
# (-dev ZenDNN -ngl 99) does deliver ops, but they arrive as f16 -- the
# attention matmuls -- and all 1120 are rejected, with the Q4_K weight matmuls
# still going elsewhere. So there is currently NO llama-bench invocation on this
# box that measures the fork.
#
# This does not touch the thermal finding above, which was measured with one
# binary against itself. It does mean the fork-vs-stock comparison is still
# unmade here, and that "flat" in these rows carries no information about the
# kernels either way.
#
# An interleaved-and-bracketed run had already made this visible before the
# cooldown test proved it: one pass read baseline 42.87 / bulldnn 81.28 /
# baseline 39.94 -- this fork twice as FAST as the two baselines around it. A
# 2x effect that changes sign with ordering is an ordering artefact, and that
# should have been the first thing checked.
#
# The FX box never showed any of it (141-148 every pass) because it is a 95W
# desktop part with headroom. Two family 15h boxes, only one of them able to
# sustain a load, and the same kernels on both.
#
# ---------------------------------------------------------------------------
# A10 BF16 and Q8_0, re-measured 2026-08-15 under the cooled alternating
# protocol, three pairs each. ALSO A NULL RESULT for the same reason as Q4_K
# above -- the dispatch counter is empty for both, so the "with" arm is the
# "without" arm carrying a different filename. Recorded because the STOCK
# numbers are worth having and because they retire two older claims.
a10-8770e,BF16,cpu-stock,0,71.38,2.607
a10-8770e,BF16,cpu+bulldnn-NOT-DISPATCHED,0,71.00,2.610
a10-8770e,Q8_0,cpu-stock,0,85.29,6.20
a10-8770e,Q8_0,cpu+bulldnn-NOT-DISPATCHED,0,85.95,6.27
#
# Two older rows do not survive these:
#
# 1. The BF16 pair at 68.64 / 62.19 read as a 9% regression from this fork. Both
#    arms now measure ~71 cooled, and neither dispatches, so there was never a
#    regression to explain -- the AOCL-DLP story told for it above was fitted to
#    thermal noise.
# 2. The Q8_0 pair at 76.74 / 87.88 pp and 1.44 / 6.39 tg read as a 4.4x
#    generation speedup. Stock Q8_0 generation measures 6.20 here, not 1.44, so
#    what was recorded as this fork's gain is a baseline that was wrong by 4.3x.
#    The FX box's 1.57 -> 11.82 for the same quantisation deserves the same
#    scepticism and has not been re-checked.
